"Region","Location","Depth","MajorCategory","OTUs","Number"
"Green Island","Dabaisha_15",15,"Octocoral","Briareum_encrusting",1
"Green Island","Dabaisha_15",15,"Octocoral","Clavularia_clustered",35
"Green Island","Dabaisha_15",15,"Octocoral","Conglomeratusclera_bushy",486
"Green Island","Dabaisha_15",15,"Octocoral","Dendronephthya_bushy",1
"Green Island","Dabaisha_15",15,"Octocoral","Lemnalia_bushy",14
"Green Island","Dabaisha_15",15,"Octocoral","Litophyton_bushy",56
"Green Island","Dabaisha_15",15,"Octocoral","Rhytisma_encrusting",5
"Green Island","Dabaisha_15",15,"Octocoral","Sarcophyton_lobate",4
"Green Island","Dabaisha_15",15,"Octocoral","Xenia/Heteroxenia_clustered",237
"Green Island","Dabaisha_15",15,"Scleractinian","Acropora_arborescent",16
"Green Island","Dabaisha_15",15,"Scleractinian","Acropora_bushy",24
"Green Island","Dabaisha_15",15,"Scleractinian","Acropora_tabular",46
"Green Island","Dabaisha_15",15,"Scleractinian","Alveopora_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Astreopora_encrusting",3
"Green Island","Dabaisha_15",15,"Scleractinian","Astreopora_foliose",5
"Green Island","Dabaisha_15",15,"Scleractinian","Astreopora_massive",15
"Green Island","Dabaisha_15",15,"Scleractinian","Coscinaraea_encrusting",1
"Green Island","Dabaisha_15",15,"Scleractinian","Coscinaraea_massive",1
"Green Island","Dabaisha_15",15,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Echinophyllia/Oxypora_encrusting",13
"Green Island","Dabaisha_15",15,"Scleractinian","Echinopora_encrusting",24
"Green Island","Dabaisha_15",15,"Scleractinian","Galaxea_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Galaxea_massive",2
"Green Island","Dabaisha_15",15,"Scleractinian","Goniopora_encrusting",5
"Green Island","Dabaisha_15",15,"Scleractinian","Goniopora_massive",6
"Green Island","Dabaisha_15",15,"Scleractinian","Heliopora_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Hydnophora_encrusting",3
"Green Island","Dabaisha_15",15,"Scleractinian","Isopora_arborescent",21
"Green Island","Dabaisha_15",15,"Scleractinian","Isopora_encrusting",75
"Green Island","Dabaisha_15",15,"Scleractinian","Isopora_massive",9
"Green Island","Dabaisha_15",15,"Scleractinian","Leptastrea_encrusting",1
"Green Island","Dabaisha_15",15,"Scleractinian","Leptoseris_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Lobophyllia_encrusting",3
"Green Island","Dabaisha_15",15,"Scleractinian","Lobophyllia_massive",4
"Green Island","Dabaisha_15",15,"Scleractinian","Merulinidae_spp1_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Merulinidae_spp1_massive",9
"Green Island","Dabaisha_15",15,"Scleractinian","Merulinidae_spp2_encrusting",1
"Green Island","Dabaisha_15",15,"Scleractinian","Merulinidae_spp2_massive",4
"Green Island","Dabaisha_15",15,"Scleractinian","Millepora_bushy",12
"Green Island","Dabaisha_15",15,"Scleractinian","Millepora_encrusting",82
"Green Island","Dabaisha_15",15,"Scleractinian","Montipora_foliose",21
"Green Island","Dabaisha_15",15,"Scleractinian","Mycedium_encrusting",3
"Green Island","Dabaisha_15",15,"Scleractinian","Mycedium_foliose",6
"Green Island","Dabaisha_15",15,"Scleractinian","Pachyseris_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Pavona_encrusting",15
"Green Island","Dabaisha_15",15,"Scleractinian","Platygyra_encrusting",2
"Green Island","Dabaisha_15",15,"Scleractinian","Platygyra_massive",3
"Green Island","Dabaisha_15",15,"Scleractinian","Pocillopora_bushy",93
"Green Island","Dabaisha_15",15,"Scleractinian","Pocillopora_tabular",8
"Green Island","Dabaisha_15",15,"Scleractinian","Porites/Montipora_encrusting",170
"Green Island","Dabaisha_15",15,"Scleractinian","Porites_columnar",3
"Green Island","Dabaisha_15",15,"Scleractinian","Porites_foliose",1
"Green Island","Dabaisha_15",15,"Scleractinian","Porites_massive",21
"Green Island","Dabaisha_15",15,"Scleractinian","Tubipora_massive",6
"Green Island","Dabaisha_15",15,"Scleractinian","Turbinaria_encrusting",1
"Green Island","Dabaisha_15",15,"Scleractinian","hard_coral_encrusting",9
"Green Island","Dabaisha_30",30,"Gorgonian","Alcyonacea_bushy",7
"Green Island","Dabaisha_30",30,"Gorgonian","Alcyonacea_fan",3
"Green Island","Dabaisha_30",30,"Octocoral","Clavularia_clustered",12
